"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"CNCS","2025","Disaster Response Cooperative Agreement","","","No","No"
"CNCS","2025","Innovation and Demonstration","","","No","No"
"CNCS","2025","MLK Day of Service","","","No","No"
"CNCS","2025","National Service Trust","0","","Yes","No"
"CNCS","2025","Office of Human Capital (Payroll)","0","","Yes","No"
"CNCS","2025","Office of Procurement Services","0","","Yes","No"
"CNCS","2025","Sept 11th National Day of Service","","","No","No"
"CNCS","2025","Service and Civic Engagement Research Competition","","","No","No"
"CNCS","2025","The Foster Grandparent Program (FGP)","","","No","No"
"CNCS","2025","The Retired and Senior Volunteer Program (RSVP)","0","","Yes","No"
"CNCS","2025","The Senior Companion Program (SCP)","0","","Yes","No"
"CNCS","2025","Volunteer Generation Fund","","","No","No"
"CPSC","2019","Consumer Product Safety","","No","",""
"CPSC","2020","Nicholas and Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Grants","","NO","",""
"CPSC","2021","Nicholas and Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Grants","","No","",""
"CPSC","2021","Payroll - CPSC","","No","",""
"CPSC","2022","Nicholas and Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Grants","0","No","",""
"CPSC","2022","Payroll - CPSC","0","No","",""
"CPSC","2024","Nicholas and Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Grants","0","","Yes","No"
"CPSC","2024","Payroll - CPSC","0","","Yes","No"
"CPSC","2025","Nicholas and Zachary Burt Memorial Carbon Monoxide Poisoning Prevention Grants","0","","Yes","No"
"CPSC","2025","Non-Payroll – CPSC, Non-grants","0","","Yes","No"
"CPSC","2025","Payroll - CPSC","0","","Yes","No"
"CPSC","2025","Virginia Graeme Baker Pool and Spa Safety Grants","0","","Yes","No"
"CSOSA","2023","Accountability","0","","Yes","No"
"CSOSA","2023","Continued Pretrial Release","0","","Yes","No"
"CSOSA","2023","Fair Administration of Justice","0","","Yes","No"
"CSOSA","2023","Integration","0","","Yes","No"
"CSOSA","2023","Judicial Concurrence with PSA Recommendations","0","","Yes","No"
"CSOSA","2023","Maximize Court Appearance","0","","Yes","No"
"CSOSA","2023","Minimize Rearrest","0","","Yes","No"
"CSOSA","2023","Reduce Recidivism","0","","Yes","No"
"CSOSA","2024","Community Supervision Program","0","","No","No"
"CSOSA","2024","Pretrial Services Agency","0","","No","No"
"CSOSA","2025","Community Supervision Program","","","No","No"
"CSOSA","2025","Pretrial Services Agency","","","No","No"
"DENALI","2025","Denali Commission Program1","","","No","No"
"DENALI","2025","Denali Commission Program2","","","No","No"
"DENALI","2025","Shared Services","","","No","No"
"DFC","2024","Debt Financing Program","0","","Yes","No"
"DFC","2024","Project Development Finance","0","","Yes","No"
"DFC","2025","Debt Financing Program","0","","Yes","No"
"DFC","2025","Equity Program","0","","Yes","No"
"DFC","2025","Insurance Program","0","","Yes","No"
"DFC","2025","Project Development Finance","0","","Yes","No"
"DHS","2019","CBP - User Fees","","No","",""
"DHS","2019","CISA - NPPD Legacy","","No","",""
"DHS","2019","CISA - Payroll: NPPD Legacy and OBIM","","No","",""
"DHS","2019","Countering Weapons of Mass Destruction Office - Operations & Support","","No","",""
"DHS","2019","Countering Weapons of Mass Destruction Office - Procurement, Construction, and Improvement","","No","",""
"DHS","2019","Countering Weapons of Mass Destruction Office (CWMD) - Chemical and Biological Readiness: Biological","","No","",""
"DHS","2019","Countering Weapons of Mass Destruction Office (CWMD) - Mission Support","","No","",""
"DHS","2019","Federal Emergency Management Agency - Disaster Relief Fund: Individuals and Households Program","","No","",""
"DHS","2019","Federal Emergency Management Agency - Emergency Food & Shelter Program","","No","",""
"DHS","2019","Federal Emergency Management Agency - Emergency Management Performance Grants","","No","",""
"DHS","2019","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Grants","","No","",""
"DHS","2019","Federal Emergency Management Agency - Flood Hazard Map and Risk Analysis Program","","No","",""
"DHS","2019","Federal Emergency Management Agency - Nonprofit Security Grant Program","","No","",""
"DHS","2019","Federal Emergency Management Agency - Port Security Grant Program","","No","",""
"DHS","2019","Federal Emergency Management Agency - Training Grants","","No","",""
"DHS","2019","Federal Emergency Management Agency – United States Fire Administration","","No","",""
"DHS","2019","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Non-Claims","","No","",""
"DHS","2019","Federal Emergency Management Agency (FEMA) - Reinsurance","","No","",""
"DHS","2019","Federal Law Enforcement Training Centers - Law Enforcement Training","","No","",""
"DHS","2019","Federal Law Enforcement Training Centers - Mission Support","","No","",""
"DHS","2019","FEMA - Community Disaster Loans","","No","",""
"DHS","2019","ICE - Hurricane Other","","No","",""
"DHS","2019","Immigration and Customs Enforcement - Purchase Card","","No","",""
"DHS","2019","Immigration and Customs Enforcement (ICE) - Servicewide Agreements","","No","",""
"DHS","2019","Management Directorate - Federal Protective Service","","No","",""
"DHS","2019","Management Directorate - Management & Administration","","No","",""
"DHS","2019","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","","No","",""
"DHS","2019","Science and Technology Directorate - Procurement","","No","",""
"DHS","2019","Transportation Security Administration - Operations & Support: Mission Support","","No","",""
"DHS","2019","Transportation Security Administration - Operations & Support: Other Operations and Enforcement","","No","",""
"DHS","2019","Transportation Security Administration (TSA) - Operations & Support: Aviation Screening Operations - Disaster Supplemental Funds","","No","",""
"DHS","2019","Transportation Security Administration (TSA) - Operations & Support: Other Operations and Enforcement - Disaster Supplemental Funds","","No","",""
"DHS","2019","U.S. Citizenship and Immigration Services (USCIS) - Administration","","No","",""
"DHS","2019","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","","No","",""
"DHS","2019","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","","No","",""
"DHS","2019","U.S. Customs and Border Protection (CBP) - Automation and Modernization","","No","",""
"DHS","2019","U.S. Customs and Border Protection (CBP) - Operations and Maintenance","","No","",""
"DHS","2019","United States Citizenship and Immigration Services - Adjudication Services","","No","",""
"DHS","2019","United States Citizenship and Immigration Services - Employment Status Verifications (E-Verify)","","No","",""
"DHS","2019","United States Coast Guard - Payroll: Civilian","","No","",""
"DHS","2019","United States Coast Guard - Payroll: Military","","No","",""
"DHS","2019","United States Coast Guard - Procurement, Construction, & Improvement","","No","",""
"DHS","2019","United States Coast Guard - Retired Pay","","No","",""
"DHS","2019","United States Customs and Border Protection - Border Security Fencing","","No","",""
"DHS","2019","United States Customs and Border Protection - Operations and Support","","No","",""
"DHS","2019","United States Customs and Border Protection - Procurement, Construction, and Improvements","","No","",""
"DHS","2019","United States Customs and Border Protection - Refund and Drawback","","No","",""
"DHS","2019","United States Secret Service - Contribution for Annuity Benefits","","No","",""
"DHS","2019","United States Secret Service - Field Operations","","No","",""
"DHS","2019","United States Secret Service - Procurement, Construction, & Improvement","","No","",""
"DHS","2019","United States Secret Service - Protection","","No","",""
"DHS","2019","United States Secret Service - Training","","No","",""
"DHS","2020","Countering Weapons of Mass Destruction Office - Operations & Support","","NO","",""
"DHS","2020","Cybersecurity and Infrastructure Security Agency - Payroll","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Assistance to Firefighter Grants","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Assistance to Firefighter Grants: Fire Prevention Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Assistance to Firefighter Grants: Staffing for Adequate Fire and Emergency Response Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Case Management","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Commercial Bill of Lading","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Disaster Relief Fund: Individuals and Households Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Emergency Food & Shelter Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Flood Hazard Map and Risk Analysis Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Hazard Mitigation Grant Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Nonprofit Security Grant Program","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Payroll","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Purchase Card","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Travel","","NO","",""
"DHS","2020","Federal Emergency Management Agency - Urban Search and Rescue","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Enforcement and Removal Operations","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Fleet Card","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Homeland Security Investigations","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Management","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Office of the Assistant Secretary","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Payroll","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Purchase Card","","NO","",""
"DHS","2020","Immigration and Customs Enforcement - Travel","","NO","",""
"DHS","2020","Management Directorate - Federal Protective Service","","NO","",""
"DHS","2020","Management Directorate - Management & Administration","","NO","",""
"DHS","2020","United States Coast Guard - Aviation Logistics Command","","NO","",""
"DHS","2020","United States Coast Guard - Maritime Oil Spill Program","","NO","",""
"DHS","2020","United States Coast Guard - Operations & Support","","NO","",""
"DHS","2020","United States Coast Guard - Procurement, Construction, & Improvement","","NO","",""
"DHS","2020","United States Coast Guard - Surface Forces Logistics Command","","NO","",""
"DHS","2020","United States Coast Guard (USCG) - Environmental Compliance & Restoration (EC&R)","","NO","",""
"DHS","2020","United States Customs and Border Protection - Operations and Support","","NO","",""
"DHS","2020","United States Customs and Border Protection - Procurement, Construction, and Improvements","","NO","",""
"DHS","2020","United States Customs and Border Protection - Refund and Drawback","","NO","",""
"DHS","2020","United States Secret Service - Training","","NO","",""
"DHS","2021","Countering Weapons of Mass Destruction Office - Federal Assistance","","No","",""
"DHS","2021","Countering Weapons of Mass Destruction Office - National Nuclear Forensics Expertise Development Program","","No","",""
"DHS","2021","Countering Weapons of Mass Destruction Office - Operations & Support","","No","",""
"DHS","2021","Cybersecurity and Infrastructure Security Agency - Payroll","","No","",""
"DHS","2021","Federal Emergency Management Agency - Assistance to Firefighter Grants","","No","",""
"DHS","2021","Federal Emergency Management Agency - Case Management","","No","",""
"DHS","2021","Federal Emergency Management Agency - Commercial Bill of Lading","","No","",""
"DHS","2021","Federal Emergency Management Agency - Disaster Case Management","","No","",""
"DHS","2021","Federal Emergency Management Agency - Disaster Relief Fund: Individuals and Households Program","","No","",""
"DHS","2021","Federal Emergency Management Agency - Emergency Food & Shelter Program","","No","",""
"DHS","2021","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Claims and Non-Claims","","No","",""
"DHS","2021","Federal Emergency Management Agency - Hazard Mitigation Grant Program - Disaster Supplemental Funds","","Yes","",""
"DHS","2021","Federal Emergency Management Agency - Intercity Bus Security Grants","","No","",""
"DHS","2021","Federal Emergency Management Agency - Nonprofit Security Grant Program","","No","",""
"DHS","2021","Federal Emergency Management Agency - Payroll","","No","",""
"DHS","2021","Federal Emergency Management Agency - Pre-Disaster Mitigation","","No","",""
"DHS","2021","Federal Emergency Management Agency - Public Assistance","","No","",""
"DHS","2021","Federal Emergency Management Agency - Training Grants","","No","",""
"DHS","2021","Federal Emergency Management Agency - Vendor Pay - Disaster Supplemental Funds","","Yes","",""
"DHS","2021","Federal Emergency Management Agency (FEMA) - Disaster Direct Loan Program","","No","",""
"DHS","2021","Federal Emergency Management Agency (FEMA) - FRM Risk Map","","No","",""
"DHS","2021","Federal Emergency Management Agency (FEMA) - Lost Wages","","No","",""
"DHS","2021","Immigration and Customs Enforcement - Management","","No","",""
"DHS","2021","Immigration and Customs Enforcement - Office of the Assistant Secretary","","No","",""
"DHS","2021","Office of Inspector General - Audits, Inspections, & Investigations","","No","",""
"DHS","2021","U.S. Citizenship and Immigration Services (USCIS) - Administration","","No","",""
"DHS","2021","U.S. Citizenship and Immigration Services (USCIS) - Employment Status Verifications (E-Verify) Three Year","","No","",""
"DHS","2021","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","","No","",""
"DHS","2021","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","","No","",""
"DHS","2021","U.S. Customs and Border Protection (CBP) - Miscellaneous","","No","",""
"DHS","2021","United States Citizenship and Immigration Services - Adjudication Services","","No","",""
"DHS","2021","United States Citizenship and Immigration Services - Employment Status Verifications (E-Verify)","","No","",""
"DHS","2021","United States Coast Guard - Aviation Logistics Command","","No","",""
"DHS","2021","United States Coast Guard - Coast Guard Boat Safety","","No","",""
"DHS","2021","United States Coast Guard - Payroll: Military","","No","",""
"DHS","2021","United States Coast Guard - Retired Pay","","No","",""
"DHS","2021","United States Customs and Border Protection - Operations and Support","","No","",""
"DHS","2021","United States Customs and Border Protection - PR and VI Programs","","No","",""
"DHS","2021","United States Customs and Border Protection - Procurement, Construction, and Improvements","","No","",""
"DHS","2021","United States Customs and Border Protection - Refund and Drawback","","No","",""
"DHS","2021","United States Secret Service - Contribution for Annuity Benefits","","No","",""
"DHS","2021","United States Secret Service - Procurement, Construction, & Improvement","","No","",""
"DHS","2021","United States Secret Service - Training","","No","",""
"DHS","2022","Countering Weapons of Mass Destruction Office - Procurement, Construction, and Improvement","0","No","",""
"DHS","2022","Cybersecurity and Infrastructure Security Agency - All Other","0","No","",""
"DHS","2022","Cybersecurity and Infrastructure Security Agency - Payroll","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Assistance to Firefighter Grants","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Disaster Case Management","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Disaster Relief Fund: Individuals and Households Program","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Emergency Food & Shelter Program","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Emergency Management Performance Grants","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Grants","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Flood Hazard Map and Risk Analysis Program","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Funeral Assistance","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Nonprofit Security Grant Program","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Payroll","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Port Security Grant Program","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Pre-Disaster Mitigation","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Public Assistance","0","No","",""
"DHS","2022","Federal Emergency Management Agency – United States Fire Administration","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Urban Search and Rescue","0","No","",""
"DHS","2022","Federal Emergency Management Agency - Vendor Pay","0","No","",""
"DHS","2022","Federal Emergency Management Agency (FEMA) - Disaster Direct Loan Program","0","No","",""
"DHS","2022","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Non-Claims","0","No","",""
"DHS","2022","Federal Emergency Management Agency (FEMA) - Lost Wages","0","No","",""
"DHS","2022","Federal Law Enforcement Training Centers - Law Enforcement Training","0","No","",""
"DHS","2022","Federal Law Enforcement Training Centers - Mission Support","0","No","",""
"DHS","2022","Immigration and Customs Enforcement - Coronavirus Aid, Relief, and Economic Security Act Funds","0","No","",""
"DHS","2022","Immigration and Customs Enforcement - Management","0","No","",""
"DHS","2022","Immigration and Customs Enforcement - Office of the Assistant Secretary","0","No","",""
"DHS","2022","Management Directorate - Federal Protective Service","0","No","",""
"DHS","2022","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","0","No","",""
"DHS","2022","Science and Technology Directorate - Procurement","0","No","",""
"DHS","2022","Transportation Security Administration - Operations & Support: Aviation Screening Operations","0","No","",""
"DHS","2022","Transportation Security Administration - Operations & Support: Mission Support","0","No","",""
"DHS","2022","Transportation Security Administration - Operations & Support: Other Operations and Enforcement","0","No","",""
"DHS","2022","Transportation Security Administration - Payroll, Compensation, & Benefits","0","No","",""
"DHS","2022","Transportation Security Administration - Procurement, Construction, and Improvements: Aviation Screening Infrastructure","0","No","",""
"DHS","2022","Transportation Security Administration - Research & Development","0","No","",""
"DHS","2022","Transportation Security Administration (TSA) - Operations & Support: Other Operations and Enforcement - Disaster Supplemental Funds","0","No","",""
"DHS","2022","Transportation Security Administration (TSA) - Payroll, Compensation, & Benefits - Disaster Supplemental Funds","0","No","",""
"DHS","2022","United States Coast Guard - Maritime Oil Spill Program","0","No","",""
"DHS","2022","United States Coast Guard - Operations & Support - Disaster Supplemental Funds","0","No","",""
"DHS","2022","United States Coast Guard - Operations & Support","0","No","",""
"DHS","2022","United States Coast Guard - Payroll: Civilian","0","No","",""
"DHS","2022","United States Coast Guard - Payroll: Military","0","No","",""
"DHS","2022","United States Coast Guard - Procurement, Construction, & Improvement","0","No","",""
"DHS","2022","United States Coast Guard - Retired Pay","0","No","",""
"DHS","2022","United States Customs and Border Protection - Border Security Fencing","0","No","",""
"DHS","2022","United States Customs and Border Protection - Operations and Support","0","No","",""
"DHS","2022","United States Customs and Border Protection - Procurement, Construction, and Improvements - Disaster Supplemental Funds","0","Yes","",""
"DHS","2022","United States Customs and Border Protection - Procurement, Construction, and Improvements","0","No","",""
"DHS","2022","United States Secret Service - Field Operations","0","No","",""
"DHS","2022","United States Secret Service - Protection","0","No","",""
"DHS","2023","Countering Weapons of Mass Destruction Office - Federal Assistance","0","","Yes","No"
"DHS","2023","Countering Weapons of Mass Destruction Office - National Nuclear Forensics Expertise Development Program","0","","No","No"
"DHS","2023","Countering Weapons of Mass Destruction Office - Operations & Support","0","","No","No"
"DHS","2023","Countering Weapons of Mass Destruction Office - Procurement, Construction, and Improvement","0","","Yes","No"
"DHS","2023","Cybersecurity and Infrastructure Security Agency - All Other","0","","Yes","No"
"DHS","2023","Cybersecurity and Infrastructure Security Agency - Payroll","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Assistance to Firefighter Grants","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Assistance to Firefighter Grants: Fire Prevention Program","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Assistance to Firefighter Grants: Staffing for Adequate Fire and Emergency Response Program","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Building Resilient Infrastructure and Communities Grants","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Case Management","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Commercial Bill of Lading","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Disaster Case Management","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Disaster Relief Fund: Individuals and Households Program","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Emergency Food & Shelter Program","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Emergency Management Performance Grants","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Claims and Non-Claims","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Federal Insurance & Mitigation Administration: Grants","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Flood Hazard Map and Risk Analysis Program","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Funeral Assistance","0","","Yes","Yes"
"DHS","2023","Federal Emergency Management Agency - Hazard Mitigation Grant Program - Disaster Supplemental Funds","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Hazard Mitigation Grant Program","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Intercity Bus Security Grants","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Nonprofit Security Grant Program","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Payroll - Disaster Supplemental Funds","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Payroll","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Port Security Grant Program","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Pre-Disaster Mitigation","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Public Assistance - Validate as You Go","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Public Assistance","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Purchase Card","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Training Grants","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Travel","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency – United States Fire Administration","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Urban Search and Rescue","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency - Vendor Pay - Disaster Supplemental Funds","0","","No","No"
"DHS","2023","Federal Emergency Management Agency - Vendor Pay","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Disaster Direct Loan Program","0","","No","No"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Non-Claims","0","","No","No"
"DHS","2023","Federal Emergency Management Agency (FEMA) - FRM Risk Map","0","","No","No"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Lost Wages","0","","Yes","No"
"DHS","2023","Federal Emergency Management Agency (FEMA)- Funeral Assistance","0","","Yes","Yes"
"DHS","2023","Federal Law Enforcement Training Centers - Law Enforcement Training","0","","No","No"
"DHS","2023","Federal Law Enforcement Training Centers - Mission Support","0","","No","No"
"DHS","2023","Immigration and Customs Enforcement - Coronavirus Aid, Relief, and Economic Security Act Funds","0","","Yes","No"
"DHS","2023","Immigration and Customs Enforcement - Enforcement and Removal Operations","0","","Yes","No"
"DHS","2023","Immigration and Customs Enforcement - Fleet Card","0","","Yes","No"
"DHS","2023","Immigration and Customs Enforcement - Homeland Security Investigations","0","","Yes","No"
"DHS","2023","Immigration and Customs Enforcement - Management","0","","No","No"
"DHS","2023","Immigration and Customs Enforcement - Office of the Assistant Secretary","0","","No","No"
"DHS","2023","Immigration and Customs Enforcement - Payroll","0","","Yes","No"
"DHS","2023","Immigration and Customs Enforcement - Purchase Card","0","","Yes","No"
"DHS","2023","Immigration and Customs Enforcement - Travel","0","","Yes","No"
"DHS","2023","Management Directorate - Federal Protective Service","0","","Yes","No"
"DHS","2023","Management Directorate - Management & Administration","0","","Yes","No"
"DHS","2023","Office of Inspector General - Audits, Inspections, & Investigations","0","","No","No"
"DHS","2023","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","0","","No","No"
"DHS","2023","Science and Technology Directorate - Centers of Excellence","0","","Yes","No"
"DHS","2023","Science and Technology Directorate - Procurement","0","","Yes","No"
"DHS","2023","Transportation Security Administration - Operations & Support: Aviation Screening Operations","0","","No","No"
"DHS","2023","Transportation Security Administration - Operations & Support: Mission Support","0","","No","No"
"DHS","2023","Transportation Security Administration - Operations & Support: Other Operations and Enforcement","0","","No","No"
"DHS","2023","Transportation Security Administration - Payroll, Compensation, & Benefits","0","","No","No"
"DHS","2023","Transportation Security Administration - Procurement, Construction, and Improvements: Aviation Screening Infrastructure","0","","No","No"
"DHS","2023","Transportation Security Administration - Research & Development","0","","Yes","No"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Administration","0","","Yes","No"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","0","","Yes","No"
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","0","","Yes","No"
"DHS","2023","United States Citizenship and Immigration Services - Adjudication Services","0","","Yes","No"
"DHS","2023","United States Citizenship and Immigration Services - Application Processing","0","","Yes","No"
"DHS","2023","United States Citizenship and Immigration Services - Employment Status Verifications (E-Verify)","0","","Yes","No"
"DHS","2023","United States Coast Guard - Aviation Logistics Command","0","","No","No"
"DHS","2023","United States Coast Guard - Coast Guard Boat Safety","0","","No","No"
"DHS","2023","United States Coast Guard - Maritime Oil Spill Program","0","","Yes","No"
"DHS","2023","United States Coast Guard - Operations & Support - Disaster Supplemental Funds","0","","Yes","No"
"DHS","2023","United States Coast Guard - Operations & Support","0","","Yes","No"
"DHS","2023","United States Coast Guard - Payroll: Civilian","0","","Yes","No"
"DHS","2023","United States Coast Guard - Payroll: Military","0","","No","No"
"DHS","2023","United States Coast Guard - Procurement, Construction, & Improvement","0","","Yes","No"
